,Unnamed: 0,ID,ProdID,Rating,ReviewCount,Category,Brand,Name,ImageURL,Description,Tags
294,299,32,89666743,3.5,19.0,"health, vitamins, supplements, supplements",mrm,"Pacon Tagboard, 18""X24"", Manila, Medium Weight, 100 Sheets, 18"" x 24""",https://m.media-amazon.com/images/I/61E+PyxFVjL._AC_SL1500_.jpg,"liver, x, unique, combination, nutrients, incorporates, n, acetyl, cysteine, nac, alpha, lipoic, acid, biosorb, silymarin, choline, vitamins, e, b12, new, powerful, herb, called, jiaogulan, gynostemma, pentaphyllum, free, radicals, unstable, reactive, cause, cellular, damage, eventually, pathology, eradicating, toxins, reducing, free, radical, damage, important, action, liver, nac, supports, production, glutathione, gsh, assists, detoxification, acts, directly, free, radical, scavenger, gsh, powerful, free, radical, scavenger, essential, component, livers, detoxification, process, recent, study, indicated, nac, precursor, gsh, significantly, supports, immune, health, alpha, lipoic, acid, ala, antioxidant, produced, naturally, body, ala, offers, protection, free, radicals, inside, outside, cell, capabilities, precursor, gsh, ala, shown, potential, benefit, supporting, immune, health, biosorb, silymarin, isolated, extract, milk, thistle, silybum, marrium, shown, effective, assisting, liver, health, metabolism, cholesterol, silymarin, acts, antioxidant, inhibiting, free, radicals, damaging, liver, humans, vitamin, e, important, lipid, soluble, antioxidant, shown, support, liver, health, clinical, research, validated, efficacy, plants, herbs, support, liver, health, silymarin, jiaogulan, shown, clinical, applications, support, applications, liver, mrm, raw, organic, red, beet, powder, oz, 240, g, superfoods, mrm, raw, organic, red, beet, powder, nutritious, food, powder, loaded, powerful, antioxidants, red, beets, beetroots, nutrient, dense, superfood, deep, red, taproot, green, leafy, ground, portion, including, leaves, stems, entirely, consumed, healthy, diet, green, leafy, portion, simply, compared, chard, green, leafy, vegetables, drastic","health, vitamins, supplements, supplements, mrm, liver, x, unique, combination, nutrients, incorporates, n, acetyl, cysteine, nac, alpha, lipoic, acid, biosorb, silymarin, choline, vitamins, e, b12, new, powerful, herb, called, jiaogulan, gynostemma, pentaphyllum, free, radicals, unstable, reactive, cause, cellular, damage, eventually, pathology, eradicating, toxins, reducing, free, radical, damage, important, action, liver, nac, supports, production, glutathione, gsh, assists, detoxification, acts, directly, free, radical, scavenger, gsh, powerful, free, radical, scavenger, essential, component, livers, detoxification, process, recent, study, indicated, nac, precursor, gsh, significantly, supports, immune, health, alpha, lipoic, acid, ala, antioxidant, produced, naturally, body, ala, offers, protection, free, radicals, inside, outside, cell, capabilities, precursor, gsh, ala, shown, potential, benefit, supporting, immune, health, biosorb, silymarin, isolated, extract, milk, thistle, silybum, marrium, shown, effective, assisting, liver, health, metabolism, cholesterol, silymarin, acts, antioxidant, inhibiting, free, radicals, damaging, liver, humans, vitamin, e, important, lipid, soluble, antioxidant, shown, support, liver, health, clinical, research, validated, efficacy, plants, herbs, support, liver, health, silymarin, jiaogulan, shown, clinical, applications, support, applications, liver, mrm, raw, organic, red, beet, powder, oz, 240, g, superfoods, mrm, raw, organic, red, beet, powder, nutritious, food, powder, loaded, powerful, antioxidants, red, beets, beetroots, nutrient, dense, superfood, deep, red, taproot, green, leafy, ground, portion, including, leaves, stems, entirely, consumed, healthy, diet, green, leafy, portion, simply, compared, chard, green, leafy, vegetables, drastic"
295,300,193,3,4.3,12.0,"premium, beauty, premium, hair, care, hair, tools, premium, shampoos","living, proof","New England Coffee Blueberry Cobbler Medium Roast Ground Coffee, 11oz Bag (Pack of 3)",https://m.media-amazon.com/images/I/61xoXqQXSSL._SL1000_.jpg,,"premium, beauty, premium, hair, care, hair, tools, premium, shampoos, living, proof, "
296,301,1,6,4.2,5.0,"premium, beauty, premium, hair, care, premium, styling, products, hair, mousse",aquage,"Five Star Expanding File Organizer + Study App, 7-Pocket Accordian File Organizer, Zipper Closure, Holds 11"" x 8-1/2"", Pacific Blue (350099B-ECM)",https://m.media-amazon.com/images/I/71e6-8LuhBL._SL1500_.jpg,,"premium, beauty, premium, hair, care, premium, styling, products, hair, mousse, aquage, "
297,302,6,-2147483648,5.0,22.0,"personal, care, bath, body, body, scrubs, exfoliators","tree, hut",Zuke's Mini Naturals Training Dog Treats Peanut Butter and Oats Recipe - 16 Oz Bag,https://m.media-amazon.com/images/I/81L1ui4q8sL._AC_SL1500_.jpg,"enjoy, gentle, exfoliator, tree, hut, shea, sugar, scrub, amazing, scent, passion, fruit, guava, tree, hut, sugar, scrubs, infused, certified, shea, butter, array, natural, oils, including, evening, primrose, safflower, seed, sweet, almond, avocado, orange, oil, scrub, provides, intense, exfoliation, moisturization, leaving, feeling, soft, smooth, providing, powerful, hydration, 100, pure, natural, shea, butter, premium, deep, moisturizer, wonderfully, softens, smooths, dry, cracked, skin, safflower, seed, oil, avacado, oil, sweet, almond, oil, macadamia, seed, oil, orange, oil, amazing, skin, conditioners, prevents, dryness, provides, skin, refined, healthy, glow, passion, fruit, extract, guava, extract, quality, moisturizers, softens, smooths, skin, ideal, fragrance, senses, paraben, free, absolutely, parabens, formaldehyde, donors, free, harmful, chemicals, healthy, skincare","personal, care, bath, body, body, scrubs, exfoliators, tree, hut, enjoy, gentle, exfoliator, tree, hut, shea, sugar, scrub, amazing, scent, passion, fruit, guava, tree, hut, sugar, scrubs, infused, certified, shea, butter, array, natural, oils, including, evening, primrose, safflower, seed, sweet, almond, avocado, orange, oil, scrub, provides, intense, exfoliation, moisturization, leaving, feeling, soft, smooth, providing, powerful, hydration, 100, pure, natural, shea, butter, premium, deep, moisturizer, wonderfully, softens, smooths, dry, cracked, skin, safflower, seed, oil, avacado, oil, sweet, almond, oil, macadamia, seed, oil, orange, oil, amazing, skin, conditioners, prevents, dryness, provides, skin, refined, healthy, glow, passion, fruit, extract, guava, extract, quality, moisturizers, softens, smooths, skin, ideal, fragrance, senses, paraben, free, absolutely, parabens, formaldehyde, donors, free, harmful, chemicals, healthy, skincare"
298,303,659146,65783,0.0,0.0,"personal, care, shaving, women, shaving, cream","pure, silk","ORAVET Dental Chews for Dogs, Oral Care and Hygiene Chews (Large Dogs, Over 50 lbs.) Pink Pouch, 30 Count (Pack of 1)",https://m.media-amazon.com/images/I/81q6VHUgGEL._AC_SL1500_.jpg,"pure, silk, sensitive, skin, spa, therapy, shaving, cream, formulated, aloe, thyme, papaya, willow, bark, soothe, calm, skin, infusion, rich, moisturizers, protects, nourishes, provides, smooth, glide, leave, skin, looking, feeling, smooth, pure, silk, pure, silk, shaving, cream, available, cans, rust, proof, aluminum, bottoms, making, ideal, shower, exceptional, shave, pair, pure, silk, silk, sensitive, skin, spa, therapy, shave, cream, women","personal, care, shaving, women, shaving, cream, pure, silk, pure, silk, sensitive, skin, spa, therapy, shaving, cream, formulated, aloe, thyme, papaya, willow, bark, soothe, calm, skin, infusion, rich, moisturizers, protects, nourishes, provides, smooth, glide, leave, skin, looking, feeling, smooth, pure, silk, pure, silk, shaving, cream, available, cans, rust, proof, aluminum, bottoms, making, ideal, shower, exceptional, shave, pair, pure, silk, silk, sensitive, skin, spa, therapy, shave, cream, women"
299,305,295,-2147483648,5.0,1.0,"beauty, hair, care, shampoo, shampoo","sexy, hair","EliteField 3-Door Folding Soft Dog Crate with Carrying Bag and Fleece Bed (2 Year Warranty), Indoor & Outdoor Pet Home (30"" L x 21"" W x 24"" H, Beige)",https://m.media-amazon.com/images/I/81PzAC7kb2L._AC_SL1500_.jpg,"mineral, clay, based, dry, shampoo, creates, volume, absorbs, impurities, excess, oil, product, build, helps, maintain, color, frequent, washings, provides, uv, protection, water, sexy, hair, big, volume, shampoo, sexy, hair, oz, shampoo, unisex","beauty, hair, care, shampoo, shampoo, sexy, hair, mineral, clay, based, dry, shampoo, creates, volume, absorbs, impurities, excess, oil, product, build, helps, maintain, color, frequent, washings, provides, uv, protection, water, sexy, hair, big, volume, shampoo, sexy, hair, oz, shampoo, unisex"
300,306,7,8,5.0,4.0,"household, essentials, air, fresheners, spray, air, fresheners, trigger, spray, trigger, spray",scentennials,Assassin's Creed IV Black Flag - PlayStation 4,https://m.media-amazon.com/images/I/81D63oOLsaL._SL1500_.jpg,"scentennials, linen, room, spray, linens, laundry, basket, spray, house, natural, spray, sulfate, free, petro, chemical, free, silicone, free, paraben, free, animal, testing, contains, 95, demineralized, water, 5, fragrance, oil, emulsifier, fine, beautifully, fragranced, linen, room, spray, available, 32, oz, 1, pack, 2, pack, following, fragrances, lavender, rose, jasmine, white, ginger, plumeria, green, tea, lemon, wonderful, long, lasting, scent, evoke, inner, peace, enhance, mood, refreshing, soft, fragrance, built, pure, lavender, lavenders, aroma, floral, herbaceous, spray, laundry, removing, dryer, ironing, spray, bed, sheets, pillow, cases, bath, towels, draperies, clothing, eliminate, odors, eliminate, odors, bacteria, mothball, alternative, natural, insect, repellent, safe, pets, children, mood, enhancer, uplift, spirits, wonderful, scent, sleep, aid, sprayed, pillow, recommended, places, spray, exercise, rooms, bathrooms, yoga, mats, mattresses, sheets, pillows, offices, laundry, baskets, sports, bags, vehicles","household, essentials, air, fresheners, spray, air, fresheners, trigger, spray, trigger, spray, scentennials, scentennials, linen, room, spray, linens, laundry, basket, spray, house, natural, spray, sulfate, free, petro, chemical, free, silicone, free, paraben, free, animal, testing, contains, 95, demineralized, water, 5, fragrance, oil, emulsifier, fine, beautifully, fragranced, linen, room, spray, available, 32, oz, 1, pack, 2, pack, following, fragrances, lavender, rose, jasmine, white, ginger, plumeria, green, tea, lemon, wonderful, long, lasting, scent, evoke, inner, peace, enhance, mood, refreshing, soft, fragrance, built, pure, lavender, lavenders, aroma, floral, herbaceous, spray, laundry, removing, dryer, ironing, spray, bed, sheets, pillow, cases, bath, towels, draperies, clothing, eliminate, odors, eliminate, odors, bacteria, mothball, alternative, natural, insect, repellent, safe, pets, children, mood, enhancer, uplift, spirits, wonderful, scent, sleep, aid, sprayed, pillow, recommended, places, spray, exercise, rooms, bathrooms, yoga, mats, mattresses, sheets, pillows, offices, laundry, baskets, sports, bags, vehicles"
301,307,556,0,0.0,0.0,"premium, beauty, premium, makeup, premium, face, premium, foundation",shiseido,"Solid Gold SeaMeal Cat Probiotic & Dog Probiotics for Digestive Health - Kelp Powder Dog & Cat Multivitamin Supplement w/Prebiotics & Digestive Enzymes for Skin, Coat, & Gut + Immune Support - 3.5oz",https://m.media-amazon.com/images/I/91iGh7bnfML._AC_SL1500_.jpg,,"premium, beauty, premium, makeup, premium, face, premium, foundation, shiseido, "
302,308,99103,14,0.0,7.0,"beauty, home, beauty",generic,Solid Gold SeaMeal Multivitamin for Dogs - Grain Free Kelp Supplement - Digestive Enzymes for Dogs - Gut Health & Immune Support - Healthy Skin & Coat - Omega 3 & Superfood Soft Chews - 120 Count,https://m.media-amazon.com/images/I/61borhPIHSL._AC_SL1500_.jpg,"gray, away, root, touch, magnetic, powder, instant, solution, ride, unwanted, gray, roots, unique, binding, formula, attaches, hair, strand, like, magnets, providing, ultimate, coverage, stays, day, long, self, adjusting, color, technology, blends, undetectably, matches, hair, color, perfectly, hidden, sponge, applicator, allows, precise, control, coverage, protein, infused, powder, leaves, hair, soft, shiny, natural, touch, washes, shampoo, perfect, small, travel, flyaways, dusting, everpro, gray, away, root, touch, magnetic, powder, lightest, brown, medium, blonde, oz, self, adjusting, color, technology, allows, precise, control, coverage, washes, shampoo","beauty, home, beauty, generic, gray, away, root, touch, magnetic, powder, instant, solution, ride, unwanted, gray, roots, unique, binding, formula, attaches, hair, strand, like, magnets, providing, ultimate, coverage, stays, day, long, self, adjusting, color, technology, blends, undetectably, matches, hair, color, perfectly, hidden, sponge, applicator, allows, precise, control, coverage, protein, infused, powder, leaves, hair, soft, shiny, natural, touch, washes, shampoo, perfect, small, travel, flyaways, dusting, everpro, gray, away, root, touch, magnetic, powder, lightest, brown, medium, blonde, oz, self, adjusting, color, technology, allows, precise, control, coverage, washes, shampoo"
303,310,8,15,4.6,33.0,"personal, care, shaving, men, shaving",gillette,Skinomi TechSkin [2-Pack] (Edge to Edge) Clear Screen Protector for Samsung Galaxy Note 9 [Full Coverage] Anti-Bubble HD TPU Film,https://m.media-amazon.com/images/I/61jgtS9ilVL._AC_SL1000_.jpg,"pack, 3, upc, 047400188082, best, man, shavep, g, beautyactive, ingredients, water, alcohol, denat, cyclopentasiloxane, dimethicone, triethanolamine, fragrance, parfum, menthyl, lactate, phenoxyethanol, carbomer, polysorbate, 80, disodium, edta, green, 3uses, refreshes, shaved, skin, lightly, fragranced, sensitive, skin","personal, care, shaving, men, shaving, gillette, pack, 3, upc, 047400188082, best, man, shavep, g, beautyactive, ingredients, water, alcohol, denat, cyclopentasiloxane, dimethicone, triethanolamine, fragrance, parfum, menthyl, lactate, phenoxyethanol, carbomer, polysorbate, 80, disodium, edta, green, 3uses, refreshes, shaved, skin, lightly, fragranced, sensitive, skin"
